TransactionID,ItemDescription
270,"Coke,Bread,Milk,Eggs,Butter"
271,"Coke,Bread,Milk,Juice,Jam"
272,"Eggs,Juice"
273,"Bread,Eggs"
274,"Bread,Juice,Cheese"
275,"Coke,Bread,Beer,Butter,Jam"
276,"Bread,Coke"
277,"Bread,Cheese,Butter"
278,"Bread,Beer"
279,"Milk,Beer,Cheese,Butter"
280,"Milk,Juice"
281,"Bread,Cheese,Coke"
282,"Eggs,Jam"
283,"Bread,Milk,Cheese,Butter,Juice"
284,"Coke,Bread,Beer,Eggs,Butter"
285,"Eggs,Coke"
286,"Butter,Bread,Milk,Juice,Jam"
287,"Bread,Milk,Juice"
288,"Bread,Milk,Butter,Jam"
289,"Bread,Milk,Eggs,Butter,Jam"
290,"Eggs,Milk,Butter,Coke"
291,"Milk,Juice"
292,"Coke,Milk,Cheese,Eggs,Butter"
293,"Butter,Bread,Cheese,Eggs,Juice"
294,"Bread,Eggs,Beer,Juice"
295,"Coke,Bread,Milk,Eggs,Butter"
296,"Bread,Eggs,Milk"
297,"Eggs,Cheese,Butter,Jam"
298,"Beer,Cheese"
299,"Coke,Bread,Milk,Eggs,Jam"
300,"Bread,Milk,Beer,Eggs,Jam"
301,"Eggs,Milk"
302,"Eggs,Juice,Butter,Jam"
303,"Milk,Beer"
304,"Bread,Beer,Milk,Coke"
305,"Milk,Coke"
306,"Coke,Milk,Eggs,Butter,Jam"
307,"Bread,Milk,Coke"
308,"Juice,Butter,Coke"
309,"Milk,Butter"
310,"Coke,Bread,Beer,Eggs,Butter"
311,"Eggs,Coke"
312,"Butter,Jam"
313,"Bread,Eggs,Butter,Juice,Jam"
314,"Eggs,Butter,Cheese"
315,"Coke,Bread,Milk,Beer,Jam"
316,"Eggs,Butter"
317,"Bread,Butter,Jam"
318,"Coke,Cheese,Eggs,Butter,Juice"
319,"Bread,Milk,Cheese,Eggs,Juice"
320,"Milk,Juice"
321,"Bread,Coke"
322,"Bread,Eggs,Beer,Coke"
323,"Bread,Cheese,Jam"
324,"Bread,Milk,Coke"
325,"Eggs,Cheese"
326,"Milk,Cheese"
327,"Juice,Cheese"
328,"Bread,Milk,Juice,Eggs"
329,"Jam,Butter,Juice,Cheese"
330,"Milk,Butter"
331,"Bread,Cheese,Coke,Eggs"
332,"Coke,Milk,Butter,Juice"
333,"Milk,Beer,Butter,Juice,Jam"
334,"Eggs,Milk,Butter"
335,"Bread,Cheese,Beer,Eggs,Butter"
336,"Milk,Juice"
337,"Eggs,Juice,Cheese"
338,"Bread,Milk,Cheese,Coke"
339,"Milk,Butter,Coke"
340,"Eggs,Butter"
341,"Eggs,Milk,Butter,Juice"
342,"Butter,Milk,Beer,Juice,Jam"
343,"Eggs,Beer,Juice,Coke"
344,"Bread,Juice,Butter,Coke"
345,"Eggs,Cheese"
346,"Eggs,Juice,Coke,Jam"
347,"Coke,Bread,Milk,Eggs,Jam"
348,"Milk,Butter,Juice,Jam"
349,"Butter,Milk,Cheese,Coke"
350,"Eggs,Juice,Cheese,Coke"
351,"Butter,Cheese"
352,"Eggs,Butter,Coke,Jam"
353,"Coke,Milk,Eggs,Butter,Jam"
354,"Bread,Milk,Cheese,Juice"
355,"Jam,Butter,Cheese"
356,"Coke,Bread,Milk,Cheese,Butter"
357,"Bread,Milk,Cheese,Eggs,Juice"
358,"Bread,Milk,Eggs,Juice,Jam"
359,"Bread,Milk,Eggs,Butter,Jam"
360,"Bread,Butter,Jam"
361,"Juice,Butter,Cheese"
362,"Eggs,Milk,Cheese"
363,"Bread,Beer,Coke"
364,"Bread,Eggs,Jam"
365,"Bread,Butter,Jam"
366,"Bread,Cheese"
367,"Bread,Eggs,Cheese,Juice"
368,"Eggs,Milk,Cheese"
369,"Coke,Milk,Cheese,Eggs,Juice"
370,"Coke,Bread,Milk,Cheese,Eggs"
371,"Coke,Bread,Milk,Cheese,Juice"
372,"Butter,Juice,Cheese"
373,"Bread,Butter"
374,"Coke,Jam"
375,"Milk,Butter,Cheese"
376,"Milk,Coke"
377,"Bread,Milk,Cheese,Eggs"
378,"Eggs,Milk,Coke"
379,"Bread,Eggs,Beer,Coke"
380,"Coke,Bread,Milk,Eggs,Butter"
381,"Coke,Bread,Milk,Beer,Butter"
382,"Eggs,Butter,Coke"
383,"Milk,Coke"
384,"Bread,Coke"
385,"Butter,Bread,Beer,Eggs,Juice"
386,"Bread,Beer,Cheese,Eggs"
387,"Bread,Juice"
388,"Bread,Butter,Coke"
389,"Milk,Butter,Juice,Cheese"
390,"Bread,Milk"
391,"Eggs,Butter"
392,"Bread,Milk,Cheese,Eggs,Juice"
393,"Bread,Milk,Butter,Coke"
394,"Butter,Bread,Beer,Eggs,Juice"
395,"Milk,Cheese"
396,"Bread,Beer,Juice,Coke"
397,"Milk,Juice,Jam"
398,"Bread,Cheese,Butter"
399,"Bread,Butter,Coke,Jam"
400,"Bread,Milk,Beer,Eggs,Juice"
401,"Bread,Beer,Coke"
402,"Eggs,Coke,Butter,Juice"
403,"Bread,Coke,Eggs"
404,"Beer,Juice"
405,"Eggs,Juice,Coke"
406,"Butter,Coke"
407,"Coke,Bread,Cheese,Butter,Jam"
408,"Coke,Bread,Milk,Eggs,Butter"
409,"Eggs,Milk,Juice,Coke"
410,"Butter,Cheese,Eggs,Juice,Jam"
411,"Coke,Bread,Cheese,Eggs,Jam"
412,"Juice,Coke,Cheese"
413,"Coke,Cheese,Juice"
414,"Milk,Cheese,Eggs,Juice,Jam"
415,"Bread,Milk,Cheese,Butter,Jam"
416,"Bread,Eggs,Coke"
417,"Milk,Cheese,Coke"
418,"Bread,Milk,Butter,Juice"
419,"Coke,Bread,Milk,Eggs,Juice"
420,"Bread,Cheese,Coke,Jam"
421,"Eggs,Milk,Butter"
422,"Bread,Eggs,Milk,Beer"
423,"Beer,Butter"
424,"Milk,Butter"
425,"Bread,Beer,Butter,Juice,Jam"
426,"Eggs,Cheese,Butter"
427,"Bread,Jam"
428,"Milk,Cheese,Coke"
429,"Coke,Butter,Juice,Cheese"
430,"Bread,Juice,Eggs"
431,"Bread,Milk,Butter,Jam"
432,"Eggs,Milk,Jam"
433,"Bread,Eggs,Cheese,Butter"
434,"Butter,Jam"
435,"Bread,Milk,Juice,Butter"
436,"Bread,Milk,Cheese"
437,"Eggs,Beer"
438,"Bread,Milk,Cheese,Butter,Jam"
439,"Bread,Milk,Beer,Eggs,Butter"
440,"Eggs,Milk,Beer,Juice"
441,"Butter,Coke"
442,"Butter,Bread,Milk,Eggs,Juice"
443,"Eggs,Milk,Butter"
444,"Eggs,Butter,Coke"
445,"Bread,Coke"
446,"Eggs,Butter,Coke,Jam"
447,"Milk,Butter,Juice"
448,"Eggs,Butter"
449,"Eggs,Milk,Beer,Butter"
450,"Coke,Bread,Milk,Cheese,Jam"
451,"Bread,Beer,Milk,Butter"
452,"Bread,Juice,Butter"
453,"Eggs,Milk,Butter,Jam"
454,"Eggs,Coke"
455,"Bread,Eggs,Juice,Coke"
456,"Bread,Cheese,Eggs,Butter,Jam"
457,"Milk,Coke"
458,"Butter,Coke,Milk,Juice,Jam"
459,"Milk,Butter"
460,"Milk,Butter,Coke"
461,"Bread,Coke,Eggs"
462,"Bread,Milk,Beer,Eggs,Butter"
463,"Bread,Butter"
464,"Bread,Cheese,Beer,Eggs,Butter"
465,"Bread,Milk,Coke,Jam"
466,"Butter,Juice"
467,"Eggs,Juice"
468,"Coke,Bread,Milk,Beer,Jam"
469,"Butter,Milk,Cheese,Coke"
470,"Butter,Cheese,Coke,Eggs"
471,"Bread,Coke,Jam"
472,"Bread,Milk,Cheese"
473,"Coke,Bread,Milk,Cheese,Eggs"
474,"Beer,Milk,Butter,Coke"
475,"Juice,Coke"
476,"Eggs,Coke"
477,"Bread,Eggs,Milk"
478,"Eggs,Juice,Coke"
479,"Butter,Bread,Milk,Eggs,Juice"
480,"Eggs,Beer,Juice,Jam"
481,"Juice,Jam"
482,"Bread,Milk,Cheese,Eggs"
483,"Coke,Bread,Eggs,Butter,Juice"
484,"Bread,Cheese,Coke"
485,"Coke,Cheese,Eggs,Butter,Jam"
486,"Milk,Jam"
487,"Coke,Bread,Milk,Eggs,Butter"
488,"Eggs,Butter,Juice,Jam"
489,"Bread,Eggs,Beer"
490,"Bread,Cheese"
491,"Bread,Eggs,Juice"
492,"Beer,Juice,Coke"
493,"Bread,Cheese,Beer,Eggs,Butter"
494,"Bread,Butter,Juice"
495,"Coke,Bread,Milk,Eggs,Butter"
496,"Eggs,Milk,Juice,Butter"
497,"Beer,Coke"
498,"Milk,Juice"
499,"Beer,Milk,Juice"
500,"Juice,Cheese,Butter"
501,"Bread,Coke"
502,"Bread,Beer,Milk,Juice"
503,"Eggs,Butter"
504,"Bread,Milk,Eggs,Butter,Jam"
505,"Bread,Eggs,Juice,Coke"
506,"Bread,Eggs,Milk,Cheese"
507,"Coke,Milk,Beer,Eggs,Butter"
508,"Milk,Coke"
509,"Eggs,Jam"
510,"Bread,Milk,Eggs,Butter,Jam"
511,"Bread,Butter,Coke,Cheese"
512,"Butter,Bread,Beer,Eggs,Juice"
513,"Bread,Eggs"
514,"Eggs,Milk,Coke"
515,"Cheese,Juice"
516,"Bread,Butter"
517,"Bread,Butter"
518,"Bread,Cheese,Beer,Eggs,Jam"
519,"Milk,Butter"
520,"Butter,Jam"
521,"Milk,Butter,Coke"
522,"Bread,Milk,Beer,Butter,Juice"
523,"Bread,Butter"
524,"Coke,Bread,Cheese,Beer,Butter"
525,"Bread,Milk,Beer,Cheese"
526,"Bread,Juice,Eggs"
527,"Bread,Butter"
528,"Bread,Milk,Eggs,Butter,Jam"
529,"Eggs,Butter"
530,"Beer,Coke"
531,"Eggs,Milk,Cheese,Jam"
532,"Eggs,Milk,Juice"
533,"Bread,Eggs,Milk"
534,"Bread,Beer,Milk,Cheese"
535,"Bread,Milk,Beer,Butter,Juice"
536,"Bread,Eggs,Cheese,Coke"
537,"Milk,Juice,Coke,Jam"
538,"Coke,Milk,Beer,Eggs,Juice"
539,"Bread,Butter,Juice"
540,"Bread,Jam"
541,"Coke,Jam"
542,"Eggs,Milk,Butter,Coke"
543,"Coke,Bread,Milk,Cheese,Juice"
544,"Bread,Juice,Butter,Jam"
545,"Eggs,Milk,Coke,Jam"
546,"Bread,Eggs,Butter,Coke"
547,"Eggs,Milk"
548,"Bread,Cheese,Eggs"
549,"Bread,Juice,Coke,Cheese"
550,"Bread,Cheese,Coke"
551,"Bread,Eggs,Milk,Cheese"
552,"Butter,Jam"
553,"Butter,Bread,Eggs,Juice,Jam"
554,"Bread,Milk,Cheese,Eggs,Butter"
555,"Eggs,Beer,Cheese"
556,"Bread,Butter,Coke,Jam"
557,"Bread,Milk,Beer,Butter,Jam"
558,"Bread,Milk,Butter,Juice"
559,"Milk,Beer,Coke"
560,"Bread,Eggs"
561,"Bread,Cheese,Eggs"
562,"Milk,Cheese,Coke"
563,"Bread,Juice,Cheese,Coke"
564,"Eggs,Butter,Coke"
565,"Milk,Butter"
566,"Butter,Juice"
567,"Coke,Bread,Cheese,Beer,Juice"
568,"Jam,Bread,Milk,Eggs"
569,"Bread,Beer,Butter,Juice"
570,"Eggs,Milk,Cheese"
571,"Eggs,Milk,Butter"
572,"Bread,Beer,Butter,Coke"
573,"Bread,Milk,Cheese,Eggs"
574,"Coke,Milk,Cheese,Juice,Jam"
575,"Butter,Bread,Cheese,Beer,Juice"
576,"Eggs,Milk,Beer,Butter"
577,"Bread,Eggs,Cheese,Jam"
578,"Beer,Butter,Coke"
579,"Eggs,Butter"
580,"Bread,Juice,Coke"
581,"Bread,Beer,Milk"
582,"Butter,Coke,Milk,Cheese,Juice"
583,"Coke,Milk,Cheese,Beer,Eggs"
584,"Butter,Juice"
585,"Bread,Milk,Cheese,Beer,Eggs"
586,"Bread,Juice,Butter"
587,"Eggs,Milk"
588,"Bread,Eggs,Milk,Butter"
589,"Bread,Eggs"
590,"Coke,Bread,Milk,Beer,Juice"
591,"Bread,Milk,Cheese,Butter"
592,"Eggs,Juice"
593,"Bread,Milk,Butter"
594,"Bread,Milk,Cheese,Butter,Jam"
595,"Eggs,Butter,Cheese,Coke"
596,"Bread,Beer,Cheese,Juice"
597,"Coke,Cheese,Beer,Eggs,Butter"
598,"Bread,Milk,Cheese,Eggs,Butter"
599,"Bread,Milk,Cheese,Eggs,Juice"
600,"Eggs,Milk,Jam"
601,"Bread,Milk,Butter,Coke"
602,"Butter,Cheese,Eggs,Juice,Jam"
603,"Bread,Eggs,Beer,Milk"
604,"Coke,Bread,Milk,Eggs,Juice"
605,"Milk,Cheese,Eggs,Butter,Jam"
606,"Milk,Jam"
607,"Milk,Coke,Jam"
608,"Coke,Milk,Cheese,Eggs,Juice"
609,"Coke,Bread,Milk,Eggs,Juice"
610,"Coke,Bread,Milk,Cheese,Eggs"
611,"Eggs,Butter"
612,"Bread,Eggs,Cheese,Butter"
613,"Milk,Butter"
614,"Coke,Bread,Milk,Eggs,Juice"
615,"Bread,Milk,Coke,Eggs"
616,"Juice,Coke"
617,"Juice,Jam"
618,"Bread,Beer"
619,"Eggs,Beer,Milk,Coke"
620,"Eggs,Coke,Jam"
621,"Bread,Eggs,Milk"
622,"Bread,Milk,Beer,Eggs"
623,"Eggs,Juice,Cheese"
624,"Butter,Coke,Bread,Eggs,Juice"
625,"Bread,Coke"
626,"Bread,Milk,Eggs,Butter,Juice"
627,"Coke,Bread,Milk,Cheese,Butter"
628,"Eggs,Cheese,Butter"
629,"Bread,Milk,Cheese,Butter"
630,"Bread,Juice,Coke"
631,"Bread,Milk,Eggs,Butter,Juice"
632,"Milk,Beer"
633,"Eggs,Juice,Butter,Cheese"
634,"Coke,Bread,Milk,Cheese,Eggs"
635,"Bread,Milk,Eggs,Butter,Juice"
636,"Bread,Eggs,Juice,Coke"
637,"Coke,Butter,Juice"
638,"Coke,Milk,Cheese,Butter,Jam"
639,"Beer,Jam"
640,"Milk,Butter,Coke"
641,"Bread,Milk,Cheese,Juice"
642,"Coke,Milk,Cheese,Beer,Eggs"
643,"Eggs,Milk,Juice,Cheese"
644,"Bread,Cheese,Juice"
645,"Milk,Coke"
646,"Coke,Bread,Milk,Eggs,Butter"
647,"Bread,Milk,Cheese,Eggs,Jam"
648,"Eggs,Beer,Jam"
649,"Milk,Butter,Juice"
650,"Juice,Butter,Cheese"
651,"Bread,Milk,Cheese,Butter,Jam"
652,"Beer,Coke"
653,"Milk,Coke"
654,"Milk,Cheese"
655,"Bread,Eggs,Milk"
656,"Bread,Eggs,Juice"
657,"Bread,Milk,Cheese"
658,"Eggs,Cheese"
659,"Coke,Bread,Milk,Beer,Eggs"
660,"Bread,Milk,Coke"
661,"Coke,Bread,Cheese,Beer,Butter"
662,"Bread,Milk,Beer,Juice"
663,"Eggs,Cheese,Jam"
664,"Coke,Bread,Milk,Cheese,Butter"
665,"Bread,Cheese"
666,"Eggs,Cheese,Coke"
667,"Cheese,Jam"
668,"Milk,Cheese"
669,"Cheese,Butter"
670,"Bread,Coke"
671,"Beer,Jam"
672,"Bread,Milk,Cheese,Eggs,Juice"
673,"Bread,Coke"
674,"Coke,Milk,Beer,Eggs,Juice"
675,"Bread,Milk,Beer,Eggs,Butter"
676,"Eggs,Milk"
677,"Milk,Butter"
678,"Coke,Bread,Milk,Cheese,Eggs"
679,"Bread,Juice,Eggs"
680,"Beer,Milk,Cheese,Coke"
681,"Eggs,Milk,Coke"
682,"Coke,Milk,Cheese,Eggs,Juice"
683,"Bread,Milk,Beer,Butter,Jam"
684,"Coke,Bread,Milk,Juice,Jam"
685,"Bread,Eggs,Juice,Coke"
686,"Butter,Coke"
687,"Bread,Cheese"
688,"Bread,Milk"
689,"Bread,Milk,Beer,Eggs,Butter"
690,"Bread,Butter"
691,"Beer,Milk,Cheese"
692,"Milk,Cheese"
693,"Bread,Butter,Juice,Eggs"
694,"Eggs,Milk,Beer,Cheese"
695,"Coke,Cheese,Beer,Eggs,Butter"
696,"Juice,Cheese"
697,"Bread,Eggs,Beer,Milk"
698,"Milk,Butter,Juice,Cheese"
699,"Eggs,Milk,Juice,Butter"
700,"Coke,Milk,Beer,Eggs,Butter"
701,"Bread,Milk,Eggs,Butter,Jam"
702,"Milk,Cheese,Beer,Eggs,Juice"
703,"Eggs,Butter,Coke"
704,"Cheese,Coke"
705,"Milk,Butter"
706,"Bread,Eggs,Butter,Jam"
707,"Butter,Milk,Cheese,Eggs,Juice"
708,"Eggs,Milk,Butter,Cheese"
709,"Eggs,Milk,Coke,Jam"
710,"Bread,Milk,Juice,Butter"
711,"Bread,Eggs,Juice,Butter"
712,"Coke,Bread,Milk,Beer,Eggs"
713,"Bread,Eggs,Coke"
714,"Eggs,Beer"
715,"Eggs,Milk,Beer,Coke"
716,"Milk,Jam"
717,"Jam,Bread,Butter,Cheese"
718,"Bread,Milk,Butter,Coke"
719,"Bread,Coke"
720,"Eggs,Butter,Coke,Cheese"
721,"Bread,Butter,Cheese,Coke"
722,"Eggs,Milk,Cheese,Coke"
723,"Bread,Milk,Cheese,Eggs,Butter"
724,"Milk,Coke"
725,"Milk,Butter,Coke,Cheese"
726,"Bread,Butter,Coke"
727,"Coke,Cheese,Eggs,Butter,Juice"
728,"Bread,Milk"
729,"Bread,Milk,Beer,Eggs,Butter"
730,"Coke,Bread,Milk,Beer,Eggs"
731,"Butter,Coke,Bread,Juice,Jam"
732,"Bread,Cheese,Coke,Eggs"
733,"Butter,Beer,Cheese,Coke"
734,"Beer,Butter,Coke,Jam"
735,"Bread,Butter,Juice"
736,"Bread,Beer"
737,"Eggs,Beer,Butter,Jam"
738,"Cheese,Juice"
739,"Coke,Bread,Milk,Cheese,Eggs"
740,"Bread,Milk,Butter"
741,"Bread,Butter"
